Region,Year,IndustryCode,IndustryDescription,Ratio
W92000004 : Wales,2011,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0063824222314969
W92000004 : Wales,2012,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0073915966809353
W92000004 : Wales,2013,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0071668169269443
W92000004 : Wales,2014,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.007721963001305
W92000004 : Wales,2015,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0094903441507676
W92000004 : Wales,2016,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0133101323665754
W92000004 : Wales,2017,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0134300460827502
W92000004 : Wales,2018,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0145396878683598
W92000004 : Wales,2019,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0151149650163104
W92000004 : Wales,2020,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0151355935887152
W92000004 : Wales,2021,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0158754652041553
W92000004 : Wales,2022,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0164810237456762
W92000004 : Wales,2023,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.016045019793204
W92000004 : Wales,2024,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0170970541442708
W92000004 : Wales,2025,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0182231257041673
W92000004 : Wales,2010,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0047336041775126
W92000004 : Wales,2011,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.004815843808229
W92000004 : Wales,2012,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.004929541630385
W92000004 : Wales,2013,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0050445425165566
W92000004 : Wales,2014,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0047459251276953
W92000004 : Wales,2015,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.004945469263738
W92000004 : Wales,2016,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0049923781669501
W92000004 : Wales,2017,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0041565204148257
W92000004 : Wales,2018,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0031767322895842
W92000004 : Wales,2019,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0021232747171789
W92000004 : Wales,2020,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0021035417137363
W92000004 : Wales,2021,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0025831470118366
W92000004 : Wales,2022,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0021621894720344
W92000004 : Wales,2023,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0018756403968262
W92000004 : Wales,2024,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0018060661658197
W92000004 : Wales,2025,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0019612628506421
W92000004 : Wales,2010,5610,Restaurants and mobile food service activities,0.0845249484824759
W92000004 : Wales,2011,5610,Restaurants and mobile food service activities,0.0859934490771281
W92000004 : Wales,2012,5610,Restaurants and mobile food service activities,0.0900004402397419
W92000004 : Wales,2013,5610,Restaurants and mobile food service activities,0.0970700851098729
W92000004 : Wales,2014,5610,Restaurants and mobile food service activities,0.0964707205136147
W92000004 : Wales,2015,5610,Restaurants and mobile food service activities,0.1108348996712076
W92000004 : Wales,2016,5610,Restaurants and mobile food service activities,0.1137898487996034
W92000004 : Wales,2017,5610,Restaurants and mobile food service activities,0.1231838681751436
W92000004 : Wales,2018,5610,Restaurants and mobile food service activities,0.1345746564134006
W92000004 : Wales,2019,5610,Restaurants and mobile food service activities,0.1364925288760672
W92000004 : Wales,2020,5610,Restaurants and mobile food service activities,0.1467273101303091
W92000004 : Wales,2021,5610,Restaurants and mobile food service activities,0.1562803299747068
W92000004 : Wales,2022,5610,Restaurants and mobile food service activities,0.1281025086089321
W92000004 : Wales,2023,5610,Restaurants and mobile food service activities,0.1487779859979463
W92000004 : Wales,2024,5610,Restaurants and mobile food service activities,0.1588866272093602
W92000004 : Wales,2025,5610,Restaurants and mobile food service activities,0.1644058862859413
W92000004 : Wales,2010,7911,Travel agency activities,0.011949678449649
W92000004 : Wales,2011,7911,Travel agency activities,0.0121572870933011
W92000004 : Wales,2012,7911,Travel agency activities,0.0262856001010836
W92000004 : Wales,2013,7911,Travel agency activities,0.0405485312483491
W92000004 : Wales,2014,7911,Travel agency activities,0.0272350759165805
W92000004 : Wales,2015,7911,Travel agency activities,0.0317534112898307
W92000004 : Wales,2016,7911,Travel agency activities,0.0370019199172983
W92000004 : Wales,2017,7911,Travel agency activities,0.0388103921381197
W92000004 : Wales,2018,7911,Travel agency activities,0.0404073168941412
W92000004 : Wales,2019,7911,Travel agency activities,0.0434672798689954
W92000004 : Wales,2020,7911,Travel agency activities,0.041718790830595
W92000004 : Wales,2021,7911,Travel agency activities,0.0364933596226305
W92000004 : Wales,2022,7911,Travel agency activities,0.0102254188211015
